GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CleverTap API SDK,default,ReportAPI,28,0,0,0,8,0,2,0,2,0
CleverTap API SDK,default,ProfileAPI,88,0,2,0,20,0,3,0,2,0
CleverTap API SDK,default,CampaignAPI,28,0,0,0,8,0,2,0,2,0
CleverTap API SDK,default,EventsAPI,28,0,0,0,8,0,2,0,2,0
CleverTap API SDK,Payload.Campaign.CampaignContent,CampaignContentAttachments,0,17,0,0,0,7,0,5,0,5
CleverTap API SDK,Payload.Campaign.CampaignContent,Content,0,94,0,0,0,40,0,27,0,27
CleverTap API SDK,Payload.Campaign.CampaignContent,CampaignContentMessage,0,10,0,0,0,4,0,3,0,3
CleverTap API SDK,Payload.Campaign.CampaignContent,CampaignContentMedia,0,17,0,0,0,7,0,5,0,5
CleverTap API SDK,Payload.Campaign.CampaignContent,CampaignContentTitle,0,10,0,0,0,4,0,3,0,3
CleverTap API SDK,Payload.Campaign.CampaignContent,CampaignContentIcon,0,17,0,0,0,7,0,5,0,5
CleverTap API SDK,Payload.Campaign.CampaignContent,PlatformSpecificContent,0,38,0,0,0,16,0,11,0,11
CleverTap API SDK,Payload.Campaign.CampaignContent.Actions,Action,0,17,0,0,0,7,0,5,0,5
CleverTap API SDK,Payload.Campaign.CampaignContent.Actions,IosActionUrl,0,10,0,0,0,4,0,3,0,3
CleverTap API SDK,Payload.Campaign.CampaignContent.Actions,ActionUrl,0,17,0,0,0,7,0,5,0,5
CleverTap API SDK,Payload.Campaign.CampaignContent.Actions,AndroidActionUrl,0,10,0,0,0,4,0,3,0,3
CleverTap API SDK,Payload.Campaign.CampaignContent.Actions,ActionLinks,4,34,0,0,2,14,1,10,1,10
CleverTap API SDK,Payload.Event,EventPayload,0,94,0,0,0,40,0,27,0,27
CleverTap API SDK,Payload.Event,EventPropertyFilter,0,24,0,0,0,10,0,7,0,7
CleverTap API SDK,Report,Report,0,179,0,0,0,36,0,8,0,8
CleverTap API SDK,HTTP,HttpClient.IdleConnectionMonitorThread,18,28,1,1,9,9,2,2,1,2
CleverTap API SDK,HTTP,HttpClient,17,202,6,4,6,60,5,4,0,4
CleverTap API SDK,HTTP,HttpClient.new HttpRequestRetryHandler() {...},68,6,20,0,19,1,11,1,1,1
